Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
2 Die 4,Tove Lo,118,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tove Lo - 2 Die 4_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Marry The Night (Quick Hit Clean),Kylie Minogue,131,8A,Pop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kylie Minogue - Marry The Night (Quick Hit Clean)_pn.mp3,7,8A - Energy 7,2021,0.0 dB,5,0,0
"The Weeknd, JENNIE & Lily Rose Depp",One Of The Girls (sped up),96,7A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\One Of The Girls (sped up) - The Weeknd, JENNIE & Lily Rose Depp_pn.mp3",6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Stomp,Young Buck Ft. Ludacris & T.I.,160,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Buck Ft. Ludacris & T.I. - Stomp_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
NA NA (Full Video) | Mickey Singh | Jonita Gandhi | Treehouse VHT | New Punjabi Song 2022,,92,5A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\NA NA (Full Video) _ Mickey Singh _ Jonita Gandhi _ Treehouse VHT _ New Punjabi Song 2022_pn.mp3,8,5A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Melody (Clean Extended),Lost Frequencies ft James Blunt,120,8A,Dance Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lost Frequencies ft James Blunt - Melody (Clean Extended)_pn.mp3,8,8A - Energy 8,2018,0.0 dB,8,0,0
Double Cup (Instrumental),"DJ Infamous ft Young Jeezy, Ludacris, Juicy J, The Game, & Hitmaka",132,11A,Hip Hop,www.bpmsupreme.com,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Infamous ft Young Jeezy, Ludacris, Juicy J, The Game, & Hitmaka - Double Cup (Instrumental)_pn.mp3",6,11A - Energy 6 - For Promotional Use Only By: www.bpmsupreme.com,,0.0 dB,8,0,0
Daddy Yankee,Que Tengo Que Hacer,108,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Que Tengo Que Hacer - Daddy Yankee_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Video Killed the Radio Star,Buggles,131,3B,New Wave,The Age of Plastic,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Buggles - Video Killed The Radio Star_pn.mp3,6,3B - Energy 6                              ,1979,0.0 dB,8,0,0
AP DHILLON | GURINDER GILL | SHINDA KAHLON | GMINXR,BROWN MUNDE,100,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\BROWN MUNDE - AP DHILLON _ GURINDER GILL _ SHINDA KAHLON _ GMINXR_pn.mp3,4,1A - Energy 4 - www.mediahuman.com,,0.0 dB,8,0,0
Good Ones (Lyrics),Charli XCX,129,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Charli XCX - Good Ones (Lyrics)_pn.mp3,6,6A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
No More (Quick Hit Dirty),"Metro Boomin ft Travis Scott, 21 Savage & Kodak Black",83,10A,Hip Hop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Metro Boomin ft Travis Scott, 21 Savage & Kodak Black - No More (Quick Hit Dirty)_pn.mp3",5,10A - Energy 5,2019,0.0 dB,8,0,0
No Complaints (Quick Hit Dirty),Metro Boomin ft Offset & Drake,124,7A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Metro Boomin ft Offset & Drake - No Complaints (Quick Hit Dirty)_pn.mp3,6,7A - Energy 6,2018,0.0 dB,5,0,0
Bones (Lyrics),Imagine Dragons,114,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Imagine Dragons - Bones (Lyrics)_pn.mp3,7,3A - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
Best Rapper Alive,Lil Wayne,151,7A,Other,Tha Carter II,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Wayne - Best Rapper Alive_pn.mp3,8,7A - Energy 8 - www.mediahuman.com,2005,0.0 dB,8,0,0
Self Control (Quick Hit Clean),Bebe Rexha,98,10A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bebe Rexha - Self Control (Quick Hit Clean)_pn.mp3,7,10A - Energy 7,2018,0.0 dB,6,0,0
Git Out My Face,Scarface,124,12A,Rap,Made,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Scarface - Git Out My Face_pn.mp3,8,12A - Energy 8-> C4 2 Ya DooR <-,2007,0.0 dB,8,0,0
L'Amour Toujours (Tiesto Edit) (Clean) (Extended),Dzeko & Torres ft Delaney Jane,130,5B,Progressive House,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dzeko & Torres ft Delaney Jane - L'Amour Toujours (Tiesto Edit) (Clean) (Extended)_pn.mp3,8,5B - Energy 8,,0.0 dB,8,0,0
Back To The Moon (Intro Dirty),Gunna,144,4A,Hip Hop,,"Warner Music Group, 300 Entertainment",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gunna - Back To The Moon (Intro Dirty)_pn.mp3,5,4A - Energy 5,2023,0.0 dB,8,0,0
Ghetto Superstar feat. G Herbo & Doe Boy Prod. Mustard & Southside,Roddy Ricch,157,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Roddy Ricch - Ghetto Superstar feat. G Herbo & Doe Boy Prod. Mustard & Southside_pn.mp3,5,8A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
boys beware,mad tsai,110,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\mad tsai - boys beware_pn.mp3,8,3A - Energy 8 - www.mediahuman.com,,0.0 dB,6,0,0
No Stylist (Intro Dirty),French Montana ft Drake,147,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\French Montana ft Drake - No Stylist (Intro Dirty)_pn.mp3,5,4A - Energy 5,2018,0.0 dB,3,0,0
Californication (Intro Clean),Red Hot Chili Peppers,95,8A,Rock,,"Warner Music Group, Warner Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Red Hot Chili Peppers - Californication (Intro Clean)_pn.mp3,5,8A - Energy 5,1999,0.0 dB,8,0,0
Hella Good (Quick Hit Clean),No Doubt,115,6A,Pop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\No Doubt - Hella Good (Quick Hit Clean)_pn.mp3,8,6A - Energy 8,2001,0.0 dB,8,0,0
Devil Inside Me (Clean Short Edit),KSHMR ft Kaaze & KARRA,135,11A,Progressive House,,"Warner Music Group, Spinnin' Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KSHMR ft Kaaze & KARRA - Devil Inside Me (Clean Short Edit)_pn.mp3,7,11A - Energy 7,2019,0.0 dB,5,0,0
All The Way Up (Remix) (Intro Dirty),Fat Joe & Remy Ma ft JAY Z & French Montana,88,9A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Fat Joe & Remy Ma ft JAY Z & French Montana - All The Way Up (Remix) (Intro Dirty)_pn.mp3,6,9A - Energy 6,2016,0.0 dB,8,0,0
Bodak Yellow (Quick Hit Dirty),Cardi B,125,9A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cardi B - Bodak Yellow (Quick Hit Dirty)_pn.mp3,6,9A - Energy 6,2017,0.0 dB,3,0,0
Do You Miss Me (Clean Short Edit),Jocelyn Enriquez,130,10A,Dance,,"Independent Label, Tommy Boy Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jocelyn Enriquez - Do You Miss Me (Clean Short Edit)_pn.mp3,8,10A - Energy 8,1997,0.0 dB,4,0,0
Mayores,"Becky G, Bad Bunny",97,4A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Becky G, Bad Bunny - Mayores_pn.mp3",7,4A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
That Don't Impress Me Much (Dance Mix) (Clean) (Extended),Shania Twain,125,3A,Dance,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shania Twain - That Don't Impress Me Much (Dance Mix) (Clean) (Extended)_pn.mp3,7,3A - Energy 7,,0.0 dB,8,0,0
Lollipop (Intro Dirty),Lil Wayne ft Static Major,148,7A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Wayne ft Static Major - Lollipop (Intro Dirty)_pn.mp3,4,7A - Energy 4,2007,0.0 dB,8,0,0
Come & Get It (Intro Clean),Selena Gomez,80,6A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Selena Gomez - Come & Get It (Intro Clean)_pn.mp3,7,6A - Energy 7,2013,0.0 dB,8,0,0
Close To Me,"Ellie Goulding, Diplo, Swae Lee",144,12B,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ellie Goulding, Diplo, Swae Lee - Close To Me_pn.mp3",7,12B - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Tingo (Official Video) | Latest Punjabi Songs 2020,Arjun & Mickey Singh,94,11B,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Arjun & Mickey Singh - Tingo (Official Video) _ Latest Punjabi Songs 2020_pn.mp3,5,11B - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Give It Away (Intro Clean),Red Hot Chili Peppers,91,8A,Rock,,"Warner Music Group, Warner Bros. Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Red Hot Chili Peppers - Give It Away (Intro Clean)_pn.mp3,6,8A - Energy 6,1991,0.0 dB,8,0,0
"DJ Drama ""4What"" feat. Jeezy, Yo Gotti, & Juicy J",,145,6A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Drama 4What feat. Jeezy, Yo Gotti, & Juicy J_pn.mp3",7,6A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
G6 (Intro Dirty),2 Chainz & Lil Wayne,87,5A,Hip Hop,,"Universal Music Group, Def Jam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\2 Chainz & Lil Wayne - G6 (Intro Dirty)_pn.mp3,4,5A - Energy 4,2023,0.0 dB,8,0,0
Three 6 Mafia-Are You Ready 4 Us,,90,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Three 6 Mafia-Are You Ready 4 Us_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,6,0,0
Devil In Me (Clean) (Extended),Purple Disco Machine ft Joe Killington & Duane Harden,120,12A,Nu Disco,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Purple Disco Machine ft Joe Killington & Duane Harden - Devil In Me (Clean) (Extended)_pn.mp3,6,12A - Energy 6,2017,0.0 dB,8,0,0
18 And Life,Skid Row,90,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Skid Row - 18 And Life_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Do You Miss Me (Free Floor Mix) (Clean Short Edit),Jocelyn Enriquez,131,10A,Dance,,"Independent Label, Tommy Boy Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jocelyn Enriquez - Do You Miss Me (Free Floor Mix) (Clean Short Edit)_pn.mp3,7,10A - Energy 7,1997,0.0 dB,8,0,0
I Miss My Homies (Instrumental),"Master P ft Pimp C, Silkk The Shocker, Sons Of Funk, Mo B. Dick & O’Dell",126,7B,Hip Hop,,"Universal Music Group, Priority Records",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Master P ft Pimp C, Silkk The Shocker, Sons Of Funk, Mo B. Dick & O’Dell - I Miss My Homies (Instrumental)_pn.mp3",4,7B - Energy 4,1997,0.0 dB,8,0,0
Cinema feat. Gary Go (Galantis Remix) [Lyric Video] [Ultra Music],Benny Benassi,125,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Benny Benassi - Cinema feat. Gary Go (Galantis Remix) [Lyric Video] [Ultra Music]_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Wake Me Up In Paris (Lyrics),Anthony Keyrouz & Paradigm,131,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Anthony Keyrouz & Paradigm - Wake Me Up In Paris (Lyrics)_pn.mp3,7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
2 Reasons ft. T.I.,Trey Songz,94,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Trey Songz - 2 Reasons ft. T.I._pn.mp3,6,1A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Low (Intro Dirty),Flo Rida ft T-Pain,128,2A,Hip Hop,,"Warner Music Group, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Flo Rida ft T-Pain - Low (Intro Dirty)_pn.mp3,7,2A - Energy 7,2007,0.0 dB,8,0,0
Night Before Christmas Trap Beat,"Christmas Classics Remix, The Trap Remix Guys, Classic Christmas Music",138,12A,Other,Christmas Trap Music Mix,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Christmas Classics Remix, The Trap Remix Guys, Classic Christmas Music - Night Before Christmas Trap Beat_pn.mp3",6,12A - Energy 6 - www.mediahuman.com,2020,0.0 dB,8,0,0
Poppin' Them Tags,"SMITH, Tay Money, Erica Banks",130,12A,Other,Poppin' Them Tags,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SMITH, Tay Money, Erica Banks - Poppin' Them Tags_pn.mp3",7,12A - Energy 7 - www.mediahuman.com,2022,0.0 dB,8,0,0
Ladbroke Grove,AJ Tracey,134,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\AJ Tracey - Ladbroke Grove_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Bound (Intro Dirty),Kanye West,150,2A,Hip Hop,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West - Bound (Intro Dirty)_pn.mp3,5,"2A - Energy 5 - For Promotional Use Only By:
www.bpmsupreme.com",,0.0 dB,8,0,0
Like That (Intro Dirty),Future & Metro Boomin ft Kendrick Lamar,162,12A,Hip Hop,,"Sony Music, Epic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Future & Metro Boomin ft Kendrick Lamar - Like That (Intro Dirty)_pn.mp3,5,12A - Energy 5,2024,0.0 dB,8,0,0
Dixie Chicks - Not Ready To Make Nice,Dixie Chicks,84,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dixie Chicks - Not Ready To Make Nice_pn.mp3,4,2B - Energy 4,,0.0 dB,4,0,0
TIC TOC (Intro Dirty),6IX9INE ft Lil Baby,142,11A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\6IX9INE ft Lil Baby - TIC TOC (Intro Dirty)_pn.mp3,6,11A - Energy 6,2018,0.0 dB,8,0,0
Fantasy (with GAYLE & Em Beihold) [Official Video],,140,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Fantasy (with GAYLE & Em Beihold) [Official Video]_pn.mp3,6,6A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Tom Ford (PLAY-N-SKILLZ Trap Remix) (Dirty) (Extended),Jay Z,145,2A,Trap,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay Z - Tom Ford (PLAY-N-SKILLZ Trap Remix) (Dirty) (Extended)_pn.mp3,6,"2A - Energy 6 - For Promotional Use Only By:
www.bpmsupreme.com",,0.0 dB,8,0,0
The Man Who Sold The World (MTV Unplugged),Nirvana,116,1A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nirvana - The Man Who Sold The World (MTV Unplugged)_pn.mp3,5,1A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
This is Your Night (Official Music Video) [HD],Amber,128,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Amber - This is Your Night (Official Music Video) [HD]_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Parked Outside (Intro Dirty),Jackie Chain ft Bun B & Big K.R.I.T.,152,7A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jackie Chain ft Bun B & Big K.R.I.T. - Parked Outside (Intro Dirty)_pn.mp3,7,7A - Energy 7,2011,0.0 dB,8,0,0
Started From The Bottom (Quick Hit Dirty),Drake,86,5B,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake - Started From The Bottom (Quick Hit Dirty)_pn.mp3,5,5B - Energy 5,2018,0.0 dB,8,0,0
Baby It’s Both (Tick-Tack English Ver.) (feat. Ava Max),ILLIT,133,10A,Other,Baby It’s Both (Tick-Tack English Ver.),,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\ILLIT - Baby It’s Both (Tick-Tack English Ver.) (feat. Ava Max)_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,2024,0.0 dB,8,0,0
Devil In A Dress,Rhea Raj,90,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rhea Raj - Devil In A Dress_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Down In The DM (Remix) (Intro Dirty),Yo Gotti ft Nicki Minaj,153,11A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Yo Gotti ft Nicki Minaj - Down In The DM (Remix) (Intro Dirty)_pn.mp3,6,11A - Energy 6,2016,0.0 dB,7,0,0
Corazon (Remix) (Quick Hit Dirty),Maitre Gims ft Lil Wayne & French Montana,100,1A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Maitre Gims ft Lil Wayne & French Montana - Corazon (Remix) (Quick Hit Dirty)_pn.mp3,6,1A - Energy 6,2018,0.0 dB,6,0,0
Heart of Glass,Blondie,115,12B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Blondie - Heart of Glass_pn.mp3,6,12B - Energy 6,,0.0 dB,8,0,0
Ain't I (Remix) (Intro Dirty),Yung LA ft Young Dro & T.I.,154,2A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Yung LA ft Young Dro & T.I. - Ain't I (Remix) (Intro Dirty)_pn.mp3,6,2A - Energy 6 - www.bpmsupreme.com,2009,0.0 dB,8,0,0
This Is Why I'm Hot (Dirty),MIMS,80,5A,Hip Hop/Rap,M.I.M.S. (Music Is My Savior),,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Mims - This Is Why Im Hot _pn.mp3,5,5A - Energy 5,,0.0 dB,8,0,0
Bulletproof (Clean Short Edit),La Roux,123,2A,Dance Pop,,"Universal Music Group, Polydor Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\La Roux - Bulletproof (Clean Short Edit)_pn.mp3,7,2A - Energy 7,2009,0.0 dB,6,0,0
Still Pimpin Pens (Screw Mix),"Lil' Keke, DJ Screw",155,4A,Other,Don't Mess Wit Texas,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil' Keke, DJ Screw - Still Pimpin Pens (Screw Mix)_pn.mp3",6,4A - Energy 6 - www.mediahuman.com,1997,0.0 dB,8,0,0
Sip Sip 2.0,Garry Sandhu & Jasmine Sandlas,94,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Garry Sandhu & Jasmine Sandlas - Sip Sip 2.0_pn.mp3,5,4A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Crash (Intro Dirty),Gwen Stefani,126,12A,Pop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gwen Stefani - Crash (Intro Dirty)_pn.mp3,7,12A - Energy 7,2006,0.0 dB,4,0,0
The Way I Am (Intro Dirty),Eminem,87,8A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Eminem - The Way I Am (Intro Dirty)_pn.mp3,5,8A - Energy 5,2000,0.0 dB,8,0,0
Only You,Yazoo,106,11B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Yazoo - Only You_pn.mp3,4,11B - Energy 4 - www.mediahuman.com,,0.0 dB,8,0,0
Money Man “Courtesy” (EPIDEMIC) Prod by Nflated,,120,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Money Man “Courtesy” (EPIDEMIC) Prod by Nflated_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Selling The Drama,Live,124,2A,Hard Rock,Throwing Copper,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Live -Selling The Drama_pn.mp3,6,2A - Energy 6 - EAC 0.95pb5 / LAME 3.90.3 -aps,1994,0.0 dB,8,0,0
Niggas In Paris (Quick Hit Dirty),Jay-Z & Kanye West,140,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z & Kanye West - Niggas In Paris (Quick Hit Dirty)_pn.mp3,7,4A - Energy 7,2011,0.0 dB,8,0,0
MR. OCTOBER (Quick Hit Dirty),Bad Bunny,126,2A,Latin Pop,nadie sabe lo que va a pasar mañana,"Independent Label, Rimas Entertainment LLC",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bad Bunny - MR. OCTOBER (Quick Hit Dirty)_pn.mp3,6,2A - Energy 6,2023,0.0 dB,4,0,0
All My Life (Intro Clean),K-Ci & Jojo,128,3A,R&B,,"Universal Music Group, MCA Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\K-Ci & Jojo - All My Life (Intro Clean)_pn.mp3,4,3A - Energy 4,1997,0.0 dB,4,0,0
Guns N' Roses   Knockin' On Heaven's Door (videoclip) HD,,133,2B,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Guns N' Roses   Knockin' On Heaven's Door (videoclip) HD_pn.mp3,5,2B - Energy 5 - www.mediahuman.com,,0.0 dB,4,0,0
No Flex Zone (Intro Dirty),Rae Sremmurd,120,1A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rae Sremmurd - No Flex Zone (Intro Dirty)_pn.mp3,7,1A - Energy 7,,0.0 dB,8,0,0
Mexico,Dimitri Vegas & Like Mike x Ne-Yo x Danna Paola,124,11A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dimitri Vegas & Like Mike x Ne-Yo x Danna Paola - Mexico_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Don't Speak (Intro Clean),No Doubt,152,4A,Alternative,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\No Doubt - Don't Speak (Intro Clean)_pn.mp3,4,4A - Energy 4,1996,0.0 dB,8,0,0
MC STΔN  X @KSHMRmusic    HAATH VARTHI  (Official Video) | 2023,,140,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\MC STΔN  X @KSHMRmusic    HAATH VARTHI  (Official Video) _ 2023_pn.mp3,7,6A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Break It Off (Quick Hit Clean),Rihanna ft Sean Paul,134,3A,Pop,,"Universal Music Group, Def Dam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rihanna ft Sean Paul - Break It Off (Quick Hit Clean)_pn.mp3,6,3A - Energy 6,2006,0.0 dB,8,0,0
